-3.141592653589793,0.027182991647684052
-3.0892327760299634,0.03219438116932407
-3.036872898470133,0.05451784358390248
-2.9845130209103035,0.043735763097949666
-2.9321531433504737,0.08519362186788122
-2.8797932657906435,0.10022779043280142
-2.827433388230814,0.06514806378132083
-2.775073510670984,0.11829916476841254
-2.722713633111154,0.12649962034927817
-2.670353755551324,0.17433561123766164
-2.6179938779914944,0.1518602885345476
-2.5656340004316647,0.17266514806378064
-2.5132741228718345,0.20607441154138298
-2.4609142453120043,0.18451025056947618
-2.4085543677521746,0.19650721336370514
-2.356194490192345,0.24024297646166043
-2.303834612632515,0.22414578587699477
-2.251474735072685,0.24874715261959487
-2.199114857512855,0.2906605922551375
-2.1467549799530254,0.2892938496583264
-2.0943951023931957,0.2959757023538476
-2.0420352248333655,0.32072892938498326
-1.9896753472735358,0.35565679574793546
-1.9373154697137058,0.3491268033409488
-1.8849555921538759,0.35747911921035036
-1.832595714594046,0.3898253606682148
-1.780235837034216,0.4145785876993505
-1.7278759594743862,0.41032649962038237
-1.6755160819145563,0.43447228549737976
-1.6231562043547263,0.45330296127566694
-1.5707963267948968,0.4464692482916111
-1.5184364492350668,0.44009111617315905
-1.4660765716752369,0.49886104783603946
-1.413716694115407,0.4719817767654197
-1.361356816555577,0.5583902809415926
-1.3089969389957472,0.5255884586181245
-1.2566370614359172,0.5302961275626963
-1.2042771838760873,0.580410022779106
-1.1519173063162575,0.5823842065300553
-1.0995574287564276,0.5839028094154013
-1.0471975511965979,0.640698557327332
-0.9948376736367681,0.625056947608271
-0.9424777960769379,0.6499620349279412
-0.8901179185171082,0.6470766894457841
-0.8377580409572785,0.6739559605164038
-0.7853981633974483,0.6993166287016779
-0.7330382858376185,0.7131359149583243
-0.6806784082777884,0.7189066059226381
-0.6283185307179586,0.7143507972666008
-0.5759586531581289,0.747456340167138
-0.5235987755982987,0.7627942293091301
-0.47123889803846897,0.7726651480638774
-0.4188790204786388,0.8034927866363961
-0.36651914291880905,0.7975702353835477
-0.3141592653589793,0.8201974183751993
-0.26179938779914913,0.8561883067578936
-0.2094395102393194,0.8587699316629813
-0.15707963267948966,0.8405466970388324
-0.10471975511965947,0.8958238420654174
-0.05235987755982974,0.9175398633258617
-4.440892098500626e-16,1.0
0.05235987755982974,0.9084282460136658
0.10471975511965947,0.8906605922551233
0.15707963267948966,0.8604403948367476
0.2094395102393194,0.8362946089597545
0.26179938779914913,0.8472285497342419
0.3141592653589793,0.8273348519362163
0.36651914291880905,0.7875474563401644
0.41887902047863923,0.7811693242217135
0.47123889803846897,0.8075930144267248
0.5235987755982987,0.7214882308276362
0.5759586531581289,0.7020501138952141
0.6283185307179586,0.7011389521640069
0.6806784082777884,0.7182991647684107
0.7330382858376185,0.6838268792710684
0.7853981633974483,0.6880789673500357
0.837758040957278,0.663477600607439
0.8901179185171078,0.6613515565679553
0.9424777960769379,0.6101746393318128
0.9948376736367681,0.6186788154897473
1.0471975511965974,0.6001518602885325
1.0995574287564276,0.601366742596809
1.1519173063162569,0.5723614274867103
1.204277183876088,0.5433561123766116
1.2566370614359172,0.576157934700074
1.3089969389957474,0.5350037965072116
1.3613568165555767,0.5163249810174622
1.413716694115407,0.48306757782839627
1.4660765716752362,0.5146545178435822
1.5184364492350673,0.4551252847380395
1.5707963267948966,0.4437357630979485
1.6231562043547267,0.4317388003037192
1.675516081914556,0.39347000759301315
1.7278759594743862,0.38785117691723486
1.7802358370342164,0.4013667425968096
1.8325957145940466,0.37813211845102385
1.8849555921538759,0.37403189066059106
1.9373154697137052,0.3492786636294598
1.9896753472735353,0.3069096431283209
2.0420352248333655,0.29339407744874624
2.0943951023931957,0.3026575550493537
2.146754979953025,0.2754745634016696
2.199114857512855,0.2835231586940007
2.2514747350726845,0.25770690964312754
2.3038346126325155,0.25117691723614205
2.356194490192345,0.2443432042520873
2.408554367752175,0.19954441913439577
2.4609142453120043,0.19665907365223936
2.5132741228718345,0.18390280941533732
2.565634000431664,0.1717539863325735
2.617993877991495,0.1181473044798782
2.670353755551324,0.11738800303720547
2.7227136331111543,0.12118451025056913
2.7750735106709836,0.07532270311313576
2.827433388230814,0.08656036446469231
2.879793265790644,0.07000759301442656
2.932153143350474,0.05709946848899006
2.9845130209103035,0.043128321943811596
3.0368728984701336,0.04798785117691715
3.089232776029963,0.02885345482156405
