0,449.5
1,429.0
2,438.0
3,428.5
7,432.0
8,434.0
9,434.0
10,424.5
11,430.5
14,467.5
15,434.5
16,434.0
17,427.0
18,443.0
19,442.0
20,458.0
21,426.5
22,464.0
23,469.5
24,456.0
25,427.0
26,484.0
27,433.0
29,452.5
30,434.0
31,429.5
33,443.0
35,434.0
36,437.0
37,433.0
38,443.0
39,443.0
40,440.0
41,445.0
42,445.0
43,445.0
44,432.0
45,485.0
46,443.0
47,445.0
48,445.0
49,447.0
51,460.0
53,470.0
55,479.0
57,450.0
59,434.0
60,443.0
63,430.0
64,434.0
65,438.5
66,436.0
67,445.0
68,445.0
70,458.5
72,746.0
75,490.0
77,445.0
78,462.0
79,459.0
80,800.0
81,445.0
82,491.0
84,445.0
88,445.0
90,445.0
92,560.0
103,445.0
104,445.0
105,445.0
106,434.0
107,437.5
108,445.0
109,447.0
110,445.0
111,439.0
112,445.0
113,434.0
114,427.0
115,434.0
116,429.0
117,426.0
118,457.5
119,451.5
120,434.0
121,433.0
122,431.0
123,475.0
124,532.5
125,754.5
126,424.0
127,447.5
128,448.0
129,435.0
130,462.0
131,476.0
132,470.5
133,445.0
134,429.0
135,461.0
136,490.0
137,531.0
138,486.0
139,510.5
140,547.0
141,546.5
142,551.0
143,525.0
144,557.5
145,553.5
146,495.0
147,495.0
148,482.0
149,493.5
150,485.0
151,550.0
152,524.5
153,490.0
154,515.0
155,551.0
156,524.0
157,537.5
158,578.0
159,582.5
160,594.5
161,582.5
162,589.0
163,566.0
164,549.5
165,525.0
166,596.0
167,596.0
168,589.0
169,564.0
170,524.0
171,551.0
172,482.0
173,534.0
174,503.0
175,524.5
176,544.5
177,554.5
178,482.0
179,546.5
180,551.0
181,583.0
182,552.0
183,551.0
184,523.0
185,514.0
186,509.0
187,486.0
188,495.0
189,486.0
190,495.0
191,495.0
192,482.0
193,497.0
194,496.0
195,492.0
196,466.0
197,464.0
198,448.0
199,460.0
200,525.0
201,448.0
202,514.0
203,445.0
204,454.0
205,462.0
206,445.0
207,453.5
208,445.0
209,445.0
210,432.0
211,422.0
212,462.0
213,422.0
214,465.0
215,457.0
216,431.0
217,460.0
218,442.0
219,445.0
220,432.5
221,424.0
222,445.0
223,473.0
224,459.0
225,437.5
226,460.5
227,458.0
228,459.0
229,422.0
230,475.0
231,457.0
232,448.0
233,459.5
234,451.5
235,446.5
236,456.0
237,461.0
238,453.0
239,429.0
240,449.5
241,434.0
242,435.0
243,430.0
244,443.0
245,445.0
246,436.5
247,434.5
248,442.0
249,448.0
250,432.0
251,436.0
252,445.0
253,447.5
254,449.0
255,440.0
256,442.5
257,441.0
258,445.0
259,455.0
260,422.5
261,447.5
262,423.5
263,425.0
264,452.5
265,459.5
266,464.5
267,433.0
268,442.5
269,442.5
270,452.0
271,434.0
272,444.0
273,445.0
274,434.0
275,445.0
276,434.0
277,422.0
278,428.0
279,432.0
280,432.0
281,430.0
282,425.5
283,434.0
284,434.0
285,431.0
286,445.0
287,445.0
288,432.0
289,434.0
290,434.0
291,434.0
292,438.0
293,445.0
294,429.0
295,423.5
296,449.0
297,445.5
298,432.0
299,439.0
300,432.0
301,439.0
302,418.5
303,443.0
304,434.0
305,445.5
306,445.0
307,442.0
308,434.0
309,462.0
310,431.5
311,430.0
312,440.0
313,430.0
314,443.0
315,454.5
316,430.0
317,433.0
318,426.5
319,441.0
320,432.0
321,446.0
322,440.0
323,426.5
324,431.5
325,430.0
326,422.5
327,420.0
328,445.0
329,441.0
330,434.0
331,433.0
332,434.0
333,440.5
334,443.0
335,445.0
336,443.0
337,432.0
338,419.5
339,433.0
340,421.0
341,442.0
342,445.0
343,484.0
344,459.5
345,491.0
346,530.0
347,492.5
348,519.0
349,479.0
350,493.0
351,492.0
352,496.0
353,481.0
354,481.0
355,474.0
356,496.0
357,476.5
358,433.0
359,434.0
360,434.0
361,434.0
362,445.0
363,430.0
